1967678799 5014999077 	1967678799 5014999077 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug287.root
2587228679 4532333640 	2587228679 4532333640 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug288.root
3848263672 4673334122 	3848263672 4673334122 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug289.root
3905365137 4717015858 	3905365137 4717015858 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug290.root
2370669390 4914532854 	2370669390 4914532854 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug291.root
4060888924 5037460869 	4060888924 5037460869 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug292.root
3165752680 4060794120 	3165752680 4060794120 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug293.root
1721624129 4109764081 	1721624129 4109764081 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug294.root
1545768318 5250518788 	1545768318 5250518788 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug295.root
662725267 3906254184 	662725267 3906254184 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug296.root
983814602 4563611715 	983814602 4563611715 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug297.root
359422803 2505769182 	359422803 2505769182 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug298.root
2329752726 5595167452 	2329752726 5595167452 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug299.root
2937594493 5127868581 	2937594493 5127868581 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug300.root
2887248185 5434946552 	2887248185 5434946552 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug301.root
808973952 5504568226 	808973952 5504568226 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug302.root
892363963 4685801393 	892363963 4685801393 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug303.root
973913803 4830970519 	973913803 4830970519 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug304.root
3371556591 5023497673 	3371556591 5023497673 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug305.root
3654971211 6216822653 	3654971211 6216822653 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug306.root
2219291551 1999555514 	2219291551 1999555514 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug307.root
1511858815 1878516450 	1511858815 1878516450 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug308.root
2180521209 2117594096 	2180521209 2117594096 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug309.root
1893623317 1352238819 	1893623317 1352238819 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug310.root
2312401972 509088098 	2312401972 509088098 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug311.root
4076503732 255633042 	4076503732 255633042 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug312.root
1962026401 3692462787 	1962026401 3692462787 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug313.root
1031451712 2805530281 	1031451712 2805530281 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug314.root
2516292495 831342920 	2516292495 831342920 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug315.root
1608468290 4253220878 	1608468290 4253220878 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug316.root
297672108 3804726998 	297672108 3804726998 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug317.root
1086645716 2154732544 	1086645716 2154732544 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug318.root
966485011 2653917077 	966485011 2653917077 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug319.root
2951711914 297013169 	2951711914 297013169 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug320.root
3351499101 1696057854 	3351499101 1696057854 /volatile/hallc/qweak/QwAnalysis/run2/pass5b_lrb_rootfiles/std_reg_reduced_slug321.root
